Name,Class,Direction,Time
E_5039,motorcycle,route_6,392.2036103
E_5049,motorcycle,route_6,392.4949801
S_5118,car,route_5,393.0578353
S_5123,motorcycle,route_5,393.4217768
S_5124,motorcycle,route_3,393.5713929
S_5129,motorcycle,route_3,393.7892163
S_5126,motorcycle,route_5,394.5093861
E_5120,motorcycle,route_6,394.8210072
S_5143,motorcycle,route_5,394.9443639
S_5172,motorcycle,route_5,396.1795914
E_5143,car,route_6,396.4220139
E_5170,motorcycle,route_7,396.6368939
E_5217,car,route_6,397.9431868
E_5219,car,route_6,398.0155388
W_5799,car,route_0,399.5742492
S_5219,car,route_3,399.7425981
S_5230,motorcycle,route_3,400.0305295
E_5290,car,route_8,400.4069675
W_5806,motorcycle,route_0,400.4258444
E_5165,car,route_7,400.7736273
W_5826,car,route_1,403.2984465
W_5828,car,route_1,403.5283013
E_5242,truck,route_6,403.5921301
E_5354,car,route_8,404.1721416
W_5839,car,route_1,404.6765808
S_5305,motorcycle,route_4,405.4142221
S_5309,motorcycle,route_4,405.7083297
S_5315,motorcycle,route_4,406.0718795
W_5850,car,route_1,406.0719631
E_5359,car,route_6,406.1937418
S_5322,car,route_3,406.5031811
S_5323,car,route_3,406.6495429
S_5314,car,route_4,407.010475
W_5860,motorcycle,route_0,407.2242119
N_7542,car,route_11,407.8095126
N_7543,car,route_11,407.9606664
N_7549,car,route_11,408.2669614
E_5378,truck,route_7,408.5921393
E_5355,car,route_6,409.0224731
S_5394,motorcycle,route_3,411.2970885
S_5416,car,route_4,413.2600293
E_5424,car,route_6,414.4568118
S_5425,motorcycle,route_3,415.5076998
E_5423,car,route_8,415.5386955
S_5435,motorcycle,route_3,415.7239207
E_5429,car,route_6,416.8452572
E_5496,car,route_8,416.990277
E_5492,car,route_6,417.0631156
E_5521,car,route_6,418.5149304
E_5489,bus,route_7,418.8793853
E_5536,bus,route_7,419.0245996
E_5487,car,route_8,420.4053283
E_5519,car,route_6,421.6383596
S_5475,motorcycle,route_5,421.8966893
S_5484,motorcycle,route_5,422.4127002
S_5486,motorcycle,route_5,422.6296227
E_5580,truck,route_8,423.380998
E_5565,car,route_7,424.1103159
S_5439,car,route_5,424.9577148
E_5542,car,route_6,425.5557936
W_6109,car,route_0,427.0990046
W_6111,car,route_0,427.2566118
W_6116,car,route_0,427.4133821
E_5668,motorcycle,route_6,427.5162044
W_6121,car,route_0,427.6468959
S_5527,car,route_5,427.7882753
W_6127,car,route_0,428.3483686
W_6129,bus,route_2,428.580921
E_5688,motorcycle,route_6,428.7461791
W_6136,bus,route_2,429.2038748
E_5678,car,route_8,429.5430716
E_5722,car,route_7,430.1201432
W_6158,car,route_0,430.3629382
E_5741,motorcycle,route_6,430.6284914
E_5705,car,route_8,431.7827342
E_5726,car,route_7,432.4362523
S_5568,motorcycle,route_3,433.5371701
E_5762,truck,route_6,435.0479577
E_5774,truck,route_8,435.2627986
S_5566,motorcycle,route_3,436.3893639
S_5594,motorcycle,route_3,436.4610141
E_5844,motorcycle,route_6,436.7014836
E_5872,car,route_6,437.502267
E_5876,motorcycle,route_8,437.8663909
E_5886,car,route_6,438.1552246
E_5893,truck,route_6,438.7336124
E_5842,truck,route_8,439.7505146
E_5949,motorcycle,route_6,440.7655826
E_5957,motorcycle,route_8,441.1288714
E_5976,car,route_6,442.0710531
E_5932,car,route_8,442.7943832
S_5640,motorcycle,route_3,444.6949702
S_5681,motorcycle,route_3,445.4232161
E_5975,truck,route_6,445.7073162
E_6016,car,route_8,446.0734125
S_5690,motorcycle,route_3,446.2255708
E_6081,motorcycle,route_8,447.598459
W_6341,car,route_2,448.5340152
W_6349,car,route_2,449.3215756
E_6036,car,route_7,449.8514618
E_6139,car,route_6,450.2109345
E_6110,car,route_8,451.6664287
E_6078,car,route_6,451.8822244
S_5750,motorcycle,route_4,452.7651676
S_5752,motorcycle,route_4,453.2012364
E_6196,car,route_6,454.5670922
E_6202,car,route_7,456.1601118
S_5785,motorcycle,route_3,456.4790158
N_7891,car,route_9,456.4936409
N_7899,car,route_9,457.1874736
W_6412,car,route_2,457.1999854
S_5790,motorcycle,route_3,457.2813699
W_6419,truck,route_2,457.8941589
S_5818,motorcycle,route_3,459.3145274
S_5821,motorcycle,route_3,459.5323921
S_5820,motorcycle,route_3,459.6050735
E_6278,car,route_8,459.7892759
S_5827,motorcycle,route_3,460.1184183
E_6283,car,route_6,460.3716833
E_6214,truck,route_8,461.7520491
E_6218,car,route_7,461.9684056
N_7969,car,route_11,464.4729894
N_7978,car,route_11,465.3981989
N_7982,car,route_11,465.7827468
S_5927,motorcycle,route_4,471.6115311
S_5931,motorcycle,route_4,471.9054039
W_6536,motorcycle,route_2,473.9642637
N_8128,car,route_9,479.2318968
N_7815,car,route_9,480.0397975
S_6001,motorcycle,route_3,480.5508711
S_6010,motorcycle,route_3,480.8424319
E_6498,car,route_7,481.1418813
N_8171,car,route_9,482.1770854
E_6519,car,route_6,482.8882138
W_6625,car,route_0,483.6004579
S_6061,motorcycle,route_4,486.2475087
E_6559,motorcycle,route_7,486.458502
N_8196,car,route_9,488.34177
N_8232,truck,route_9,488.4279261
E_6591,car,route_6,489.2953303
S_6089,motorcycle,route_3,490.1131255
E_6522,truck,route_7,491.0394627
N_8255,car,route_9,491.2940135
S_6121,motorcycle,route_3,491.7090745
S_6128,car,route_3,491.9260164
N_8277,car,route_9,494.5968356
E_6661,car,route_6,494.8230182
W_6737,car,route_0,495.0463082
N_8281,car,route_9,495.5661951
E_6671,car,route_6,495.8345927
N_8284,car,route_9,496.6102904
W_6704,car,route_2,497.0026458
N_8310,car,route_9,498.8649695
S_6192,motorcycle,route_4,498.9088817
S_6198,car,route_4,499.560571
W_6796,car,route_2,499.7099299
W_6801,car,route_2,499.9495068
N_8321,car,route_9,500.0015577
W_6802,car,route_0,500.028111
S_6204,car,route_5,500.0706107
W_6803,car,route_2,500.1907627
S_6205,car,route_5,500.3621607
N_8322,car,route_9,500.4493504
N_8325,car,route_9,500.8049991
W_6810,car,route_0,500.8461983
S_6117,car,route_3,500.8732522
N_8329,car,route_9,501.0776069
N_8331,car,route_9,501.5292591
S_6210,truck,route_4,501.6838381
N_8335,car,route_9,502.0728726
N_8353,car,route_9,504.0780263
N_8414,truck,route_9,508.2058572
W_6875,car,route_2,508.4941236
N_8424,car,route_9,508.7128852
N_8427,truck,route_9,508.9668991
E_6844,motorcycle,route_6,509.55200750000006
E_6851,motorcycle,route_6,509.91859610000006
N_8457,car,route_9,510.2265763
N_8470,car,route_9,510.7219408
N_8481,car,route_9,511.2246058
N_8482,car,route_9,511.2246212
W_6976,car,route_2,511.4461496
N_8495,car,route_10,511.8056302
N_8502,car,route_9,512.1395424
W_6980,car,route_2,512.1501896999999
N_8506,car,route_10,512.3057639
N_8510,car,route_9,512.5533666
W_6982,car,route_2,512.5952248
N_8527,car,route_10,513.22078
N_8537,car,route_9,513.5564555999999
E_6905,truck,route_7,514.4201361
N_8578,car,route_9,514.7298254
N_8595,car,route_9,515.3966537
S_6290,car,route_4,516.1465003
E_6933,car,route_6,516.3854487
N_8675,car,route_10,518.3943131
E_6921,car,route_7,519.1530894
W_7041,car,route_2,519.1640714
N_8662,car,route_9,519.4672448
N_8713,car,route_10,519.7172518
W_7052,car,route_2,519.8517273
N_8729,car,route_10,520.3049913
N_8733,car,route_10,520.4759338
N_8737,car,route_10,521.0621054
W_7094,car,route_2,522.7571964
W_7104,car,route_0,523.4352848999999
N_8607,car,route_9,523.9617796
W_7141,car,route_0,526.0413919
S_6463,car,route_3,526.3596337
W_7146,car,route_0,526.3746695
S_6464,car,route_4,526.4317337
N_8907,car,route_9,526.7394666
W_7157,car,route_0,527.2069715
N_8942,car,route_9,529.078638
N_9029,car,route_9,529.7593826
N_9036,car,route_10,529.8431755
N_9056,car,route_10,530.4353073
S_6518,car,route_3,531.2998063
N_9168,car,route_10,533.8138742
N_8769,car,route_9,534.8231369
N_9235,car,route_10,535.426339
N_9063,car,route_10,535.8532258
W_7307,car,route_2,535.9602734
N_9241,car,route_9,536.0249499
N_9250,car,route_9,536.1130956
N_9259,car,route_10,536.2886308999999
N_9289,car,route_9,537.6650941
S_6580,car,route_3,537.8478774
N_9300,car,route_9,537.9258464
N_9299,car,route_9,538.0122904
W_7336,bus,route_2,539.1952219
E_7187,car,route_7,539.9025204
N_9357,car,route_9,539.9624437
N_9367,car,route_9,540.1299167999999
N_9376,car,route_9,540.5477042
N_9399,motorcycle,route_9,541.3039797
N_9409,car,route_10,541.7146673
N_9426,car,route_11,542.2165222
E_7250,motorcycle,route_6,542.452224
N_9302,car,route_9,543.1369703
N_9353,car,route_9,544.8266006
N_9287,car,route_9,546.7653149
N_9213,truck,route_10,547.5432228999999
W_7296,car,route_0,547.9238601
W_7451,car,route_0,548.2061827
W_7452,car,route_0,548.3936742999999
N_9485,car,route_9,548.6640198
W_7455,car,route_2,548.6757223
N_9675,car,route_10,548.9201408
N_9687,motorcycle,route_9,549.5931155
W_7478,truck,route_2,551.6230376999999
E_7359,car,route_7,552.1020091
N_9792,motorcycle,route_9,553.4519028
N_9789,car,route_9,555.617559
N_9933,car,route_9,557.2739534
N_9944,motorcycle,route_9,557.4493328
N_9947,truck,route_9,557.6183502
N_9957,motorcycle,route_9,557.6183874999999
N_9974,car,route_10,557.9662224
N_9967,car,route_10,558.1427944
N_9990,car,route_10,558.3150810999999
N_9758,car,route_9,558.5726025
N_10005,car,route_10,558.7443115
N_10092,motorcycle,route_9,560.9893023999999
W_7581,motorcycle,route_0,561.3798603
N_10121,motorcycle,route_9,561.6748499
N_10138,motorcycle,route_9,562.1079371999999
N_10154,truck,route_10,562.5403269
N_10168,truck,route_10,562.805384
W_7601,car,route_0,563.0123503
N_10226,car,route_9,564.2486549
N_10159,car,route_9,564.6682033999999
N_10254,car,route_9,564.7525119
N_10261,car,route_9,565.0095398999999
N_10113,car,route_9,565.0944551
N_10280,car,route_9,565.7659401999999
E_7490,car,route_7,567.191722
W_7666,car,route_0,567.5469696
N_10351,motorcycle,route_9,568.0252104
W_7672,car,route_0,568.0297687
E_7517,motorcycle,route_7,570.5951463
W_7708,car,route_0,570.7678013999999
W_7719,car,route_1,571.7231535999999
N_10464,car,route_9,571.8509653
N_10515,motorcycle,route_9,571.8509885999999
N_10535,motorcycle,route_9,572.3476112
N_10627,motorcycle,route_9,574.2972950999999
N_10644,motorcycle,route_9,574.6331155
W_7756,car,route_0,575.1245699
N_10322,truck,route_10,575.3921596
W_7446,car,route_2,576.0669498999999
N_10724,motorcycle,route_9,576.2292666999999
N_10736,motorcycle,route_11,576.5619465
N_10745,motorcycle,route_11,576.7304687
N_10766,motorcycle,route_9,577.2501115
N_10674,car,route_9,578.1134978
N_10818,car,route_9,578.8691616
N_10828,truck,route_9,579.2087554999999
N_10897,motorcycle,route_9,580.994679
N_10899,motorcycle,route_9,581.3427406
N_10917,motorcycle,route_9,581.514241
N_10924,motorcycle,route_9,581.684771
N_10942,car,route_9,582.2687627
N_10771,car,route_10,582.7691139
W_7834,car,route_0,583.9931504
W_7845,car,route_2,584.9415005
W_7847,car,route_0,585.0199969
N_11025,car,route_9,585.3667521
N_11016,car,route_9,585.9517437
N_11078,bus,route_10,586.0353762
N_11103,truck,route_10,586.6156665999999
N_10886,car,route_9,587.9469021
N_11163,truck,route_10,588.3668825999999
N_11172,car,route_9,588.6175777
N_11177,car,route_10,588.9557272
N_11185,car,route_9,589.3806132999999
N_11166,car,route_11,589.463909
N_11128,car,route_9,589.7978939
N_11210,car,route_10,590.6384105
N_11215,car,route_10,590.804044
N_11194,car,route_9,591.0525145
N_11217,car,route_10,591.0525652
E_7694,truck,route_7,592.6215813
N_11243,car,route_9,593.0523724999999
N_11122,car,route_9,593.7179479
W_7933,car,route_2,593.9040623999999
N_11307,car,route_9,594.4689105
E_7731,car,route_6,595.0764446000001
E_7740,car,route_7,595.9941937
N_11021,car,route_10,597.1494638
N_11181,bus,route_9,597.9847919
N_11445,truck,route_10,599.576526
W_8036,car,route_0,599.5893715999999
W_8061,car,route_0,600.9325759999999
W_8085,car,route_0,602.3081026
N_11533,motorcycle,route_9,602.5026776
N_11541,motorcycle,route_9,602.6731748
N_11550,motorcycle,route_9,602.8449677
W_8097,car,route_0,602.8742119999999
E_7820,car,route_6,603.1795772
N_11604,car,route_9,604.9855094
N_11465,car,route_9,605.4121524999999
S_7109,truck,route_4,605.8207222
N_11683,car,route_9,607.1118076
N_11696,car,route_9,607.6169228
N_11704,car,route_9,607.9516523
N_11705,motorcycle,route_11,607.9516646
N_11724,motorcycle,route_11,608.4571138
N_11731,motorcycle,route_11,608.7098900999999
N_11730,car,route_10,609.0467424999999
S_7167,truck,route_4,609.0989794999999
N_11736,motorcycle,route_9,609.1294230999999
N_11745,motorcycle,route_11,609.3773452
N_11726,car,route_9,610.7107609
N_11796,motorcycle,route_11,611.0492691
N_11789,car,route_9,611.1324572
N_11728,car,route_9,611.2994120999999
S_7200,truck,route_4,612.1596142999999
N_11836,car,route_9,612.8971167
N_11844,car,route_9,613.3078905
W_8281,car,route_0,613.340387
W_8283,car,route_0,613.4946507999999
W_8286,car,route_0,613.6659089
N_11852,car,route_9,613.8084977
W_8291,car,route_0,613.9095171
N_11865,car,route_9,614.1374612
W_8296,car,route_0,614.3110617
W_8306,car,route_0,614.8799001
S_7233,car,route_4,615.4350981
S_7261,car,route_4,615.7233676999999
E_7941,truck,route_7,618.719216
W_8380,car,route_2,619.6990221
N_12031,motorcycle,route_9,619.911152
S_7317,car,route_3,619.9522038
S_7318,truck,route_4,620.0238595
W_8389,car,route_2,620.0954284
N_12041,motorcycle,route_9,620.2489755
S_7324,car,route_3,620.3191906
N_12008,car,route_9,620.5830179999999
W_8413,car,route_2,621.3164936
S_7347,car,route_4,622.0681162
S_7349,car,route_4,622.2131439
W_8429,car,route_2,622.2745083
N_12148,car,route_10,622.4636495
E_8011,car,route_6,622.7110787
S_7374,car,route_4,623.2328861999999
E_8023,car,route_7,623.9686077
N_12217,car,route_10,624.176212
N_12225,car,route_9,624.2604735
N_12234,car,route_10,624.4271204
N_12223,motorcycle,route_9,624.5105019
N_12236,car,route_9,624.5105209
N_12242,car,route_9,624.5915279999999
E_7980,truck,route_7,624.6057437
S_7404,car,route_4,625.3524937999999
N_12291,car,route_9,625.844557
E_8052,car,route_6,625.9563247
N_12336,car,route_9,626.9986993
N_12342,motorcycle,route_9,627.1633997
N_12325,truck,route_10,627.7440096
N_12183,car,route_9,627.9974916
N_12406,car,route_9,630.4506774
N_12478,motorcycle,route_9,631.4583825999999
N_12499,car,route_9,632.1294217
N_12509,car,route_9,632.6293706
N_12511,motorcycle,route_9,632.7953742999999
E_8135,car,route_7,633.2768628
N_12529,car,route_10,633.3772873
N_12472,car,route_9,633.5472464
N_12523,car,route_10,633.8774962
E_8141,car,route_7,633.9064927000001
E_8149,car,route_7,634.063754
W_8579,car,route_0,634.0881789
W_8584,car,route_0,634.5587994
N_12567,car,route_9,634.7212337999999
W_8625,car,route_0,636.4525039
N_12650,car,route_11,636.4871131
N_12662,motorcycle,route_9,636.985081
W_8633,car,route_0,637.009231
N_12680,motorcycle,route_9,637.2336293999999
W_8644,car,route_0,637.4915735999999
S_7622,car,route_4,637.7088709999999
N_12500,car,route_9,637.9035524999999
S_7621,car,route_4,637.9267616999999
W_8658,car,route_0,638.0494534
S_7636,car,route_4,638.2899224
W_8666,car,route_0,638.4464088
S_7644,car,route_4,638.7989663
W_8676,car,route_0,639.0090655
W_8657,car,route_2,639.0897143999999
N_12729,car,route_10,639.3434257
N_12736,car,route_9,639.6797688
N_12747,car,route_9,639.9284933
N_12648,car,route_9,640.0127957
N_12751,car,route_9,640.0959273
N_12755,car,route_9,640.2670646
N_12758,motorcycle,route_9,640.433658
N_12763,motorcycle,route_9,640.6028541
N_12765,car,route_9,640.6028815999999
N_12656,car,route_9,641.5999854
N_12629,car,route_9,643.9401455999999
N_12865,motorcycle,route_9,644.3664156
N_12883,motorcycle,route_9,644.8755735
N_12685,car,route_10,645.0501551
N_12897,motorcycle,route_9,645.3122066999999
W_8781,car,route_0,645.6366323999999
W_8785,car,route_2,645.9544548
E_8288,car,route_7,646.6550898
S_7759,motorcycle,route_3,646.8033118
S_7762,motorcycle,route_4,646.9532593
S_7765,motorcycle,route_4,647.0970565
S_7769,motorcycle,route_4,647.3136774
S_7771,motorcycle,route_3,647.5299014
W_8820,car,route_2,647.5380266999999
W_8824,car,route_2,647.8651103999999
S_7774,motorcycle,route_3,647.8968615
N_12714,car,route_10,648.5468169
N_12942,car,route_9,648.6307907
W_8880,car,route_0,649.7157002
W_8916,car,route_0,650.7530882
W_8923,car,route_0,650.9105343
N_13070,motorcycle,route_9,651.2135324999999
W_8922,car,route_0,652.3791884999999
N_12975,car,route_10,652.7110154
S_7783,truck,route_4,653.4125801
N_13116,motorcycle,route_9,653.6367346
N_13144,motorcycle,route_9,654.4061351
N_13145,motorcycle,route_9,654.7890221
W_9081,car,route_0,657.1655599
E_8389,truck,route_7,657.5695039
N_13247,motorcycle,route_9,658.4154349
N_13253,motorcycle,route_9,658.5681925
S_7881,motorcycle,route_3,658.5696517
N_13254,motorcycle,route_9,658.7209927
S_7882,motorcycle,route_3,658.7253055
N_13257,motorcycle,route_9,658.8745471
S_7885,motorcycle,route_3,658.9488911
W_9108,car,route_0,658.9957186
S_7924,car,route_4,661.1079045
N_13308,motorcycle,route_9,661.1930218
S_7930,car,route_4,661.4002104
N_13313,motorcycle,route_9,661.4221178
N_13314,motorcycle,route_9,661.4979328
N_13317,motorcycle,route_9,661.8824509
N_13324,motorcycle,route_9,661.9582356999999
W_9251,car,route_0,662.0949964
W_9265,car,route_0,662.6530012
W_9194,car,route_2,663.3687424
N_13386,motorcycle,route_9,664.8085116999999
N_13389,motorcycle,route_9,664.9611835
N_13395,motorcycle,route_9,665.5016863999999
N_13399,motorcycle,route_9,665.9649223
N_13401,motorcycle,route_9,665.9649458
N_13407,motorcycle,route_9,666.2756755
W_9021,car,route_0,666.6649408
S_7997,car,route_4,667.1852719999999
N_13426,car,route_10,667.3564745
N_13450,car,route_10,668.3595406
W_9443,car,route_1,668.5387922
W_9364,car,route_0,668.6230958
W_9451,car,route_1,668.7028693999999
N_13479,motorcycle,route_9,668.8950633
W_9465,car,route_1,669.021071
W_9464,truck,route_0,669.0995749
N_13482,motorcycle,route_9,669.1290453
N_13478,motorcycle,route_9,669.2833183
N_13483,motorcycle,route_9,669.4343929
N_13494,motorcycle,route_9,669.5857910999999
N_13419,car,route_9,671.3508535999999
W_9299,car,route_0,671.5322196
N_13563,car,route_9,672.2684203
N_13579,motorcycle,route_9,672.8092163
N_13587,motorcycle,route_9,673.0402643
N_13607,motorcycle,route_9,673.8845097999999
N_13669,motorcycle,route_9,677.5635548
W_9545,car,route_0,677.6065652999999
S_7723,car,route_5,677.7166262
N_13679,car,route_10,678.1090611
S_8185,car,route_3,678.3045678
W_9739,car,route_2,678.4358022
S_8192,car,route_3,678.4504571
W_9624,car,route_1,678.5180604999999
S_8198,car,route_5,678.5961604
W_9748,car,route_0,678.7624118
N_13692,truck,route_10,679.3610427
S_8239,car,route_3,679.6901911
W_9742,truck,route_2,679.8317224
W_9840,car,route_1,681.5419481
S_8322,car,route_3,681.5920076
W_9846,car,route_1,681.7054118
W_9851,car,route_1,681.8679394999999
S_8335,car,route_3,682.1753021
W_9870,car,route_1,682.6707746
S_8363,car,route_5,682.8308360999999
W_9884,car,route_1,683.0866584
S_8387,car,route_5,683.5616592
W_9762,car,route_0,683.8848005
W_9907,car,route_0,684.1253598
W_9912,car,route_0,684.3666578
W_9916,car,route_0,684.5267679
W_9812,car,route_1,684.9323431
S_8468,car,route_3,685.8217113
S_8476,car,route_3,686.0398348
S_8483,car,route_3,686.257623
N_13676,car,route_9,686.2708527
W_9886,car,route_0,687.6507988
W_9750,car,route_2,688.0478942999999
S_8346,car,route_5,688.1691503999999
N_13796,car,route_9,688.5697882
W_10006,car,route_0,688.5912447
S_8567,motorcycle,route_4,688.6816275
N_13800,car,route_9,689.1049095
N_13801,car,route_9,689.3360648
W_9882,car,route_0,690.1555112
E_8830,car,route_7,690.2121763
E_8835,car,route_7,690.4479048
W_10062,car,route_2,690.4671155999999
E_8837,car,route_7,690.6063851
W_10057,car,route_0,690.6966076
W_10075,car,route_1,690.7740173999999
N_13808,car,route_9,690.7890811
N_13812,car,route_9,691.1670027
S_8687,car,route_3,691.4554111
N_13813,truck,route_9,691.5519529
S_8707,bus,route_5,691.9017938
W_10110,car,route_0,692.5558917
S_8746,car,route_5,692.6296461
S_8744,motorcycle,route_3,692.7026264
W_10115,car,route_0,692.7894635
S_8760,motorcycle,route_3,692.851497
W_9996,car,route_0,692.9444745
N_13820,truck,route_9,693.0175022
W_10126,motorcycle,route_0,693.0211297999999
E_8820,car,route_7,693.0645329
S_8786,car,route_5,693.3635611999999
S_8791,car,route_5,693.5096244
S_8802,car,route_5,693.7279235
S_8816,car,route_5,694.0952178
S_8817,car,route_3,694.3861892
N_13838,truck,route_9,694.397895
W_10122,car,route_0,694.7254659
S_8845,car,route_3,694.8254872
S_8851,car,route_3,694.8979724999999
W_10181,car,route_1,694.9609042
S_8861,car,route_3,695.043005
W_10198,car,route_0,695.5828551
S_8811,car,route_4,695.6278485
S_8894,car,route_5,695.7004531
W_10209,car,route_0,695.8164841
S_8900,car,route_5,695.9201345
N_13850,car,route_9,696.2385727
W_10236,car,route_1,696.8263585999999
S_8680,car,route_3,697.2319926
S_8955,motorcycle,route_3,697.5997211
S_8965,car,route_5,697.6724249
S_8976,motorcycle,route_3,698.0377252
N_13864,car,route_9,698.0860959
N_13868,car,route_9,698.2404108
W_10132,car,route_2,698.5718413
W_10282,car,route_1,698.9775326
W_10301,car,route_1,699.1368248
W_10302,motorcycle,route_0,699.6259215
W_10317,motorcycle,route_0,700.0287586
W_10323,car,route_2,700.1949711
W_10338,car,route_1,700.8788965
S_9150,car,route_4,701.9868593
S_9128,truck,route_5,702.2049836
S_8867,car,route_3,702.3505670999999
S_9168,motorcycle,route_4,702.3506107
W_10394,car,route_0,702.36641
S_9186,truck,route_5,702.8602486
S_9189,car,route_5,702.931958
W_10203,car,route_0,703.3242398
S_9200,car,route_5,703.3742043
W_10064,car,route_1,703.6403253
W_10464,motorcycle,route_0,704.5006697
S_9251,car,route_5,705.4856616999999
S_9249,motorcycle,route_3,705.5611842
S_9257,car,route_3,705.7060334
N_13936,car,route_11,706.3341785
S_9265,truck,route_3,706.4345108
W_10523,motorcycle,route_0,706.5901838999999
W_10529,motorcycle,route_0,706.8191049999999
S_9296,car,route_3,706.9505379999999
W_10531,motorcycle,route_0,706.9717559
S_9313,car,route_3,707.4595989
S_9320,truck,route_3,707.6039202
S_9331,motorcycle,route_4,707.8217685999999
E_8998,car,route_7,708.2175092
W_10568,motorcycle,route_0,708.5169928
W_10577,motorcycle,route_0,708.8208149999999
W_10583,motorcycle,route_0,708.9726203
S_9064,truck,route_5,709.0589228
S_9372,motorcycle,route_3,709.0589461999999
W_10587,motorcycle,route_2,709.1255046
S_9384,motorcycle,route_3,709.3510159
W_10595,motorcycle,route_0,709.7412588
S_9357,car,route_3,709.8585058
S_9419,car,route_5,710.5889102
N_13953,truck,route_9,710.769745
S_9445,car,route_5,710.8784865
S_9448,car,route_4,710.9535032
N_13966,truck,route_9,711.2273673999999
E_9033,car,route_8,711.540636
N_13970,truck,route_9,711.8348176
S_9471,motorcycle,route_4,712.6389626
N_13982,truck,route_9,713.1331409
W_10653,motorcycle,route_0,713.5191311
E_8982,car,route_7,713.5216002
S_9379,car,route_5,713.9528038999999
N_13986,truck,route_9,713.9816151
E_9056,car,route_8,714.306326
N_13999,truck,route_9,714.9751525
N_14000,truck,route_9,715.507101
S_9596,motorcycle,route_3,715.5512373
W_10636,motorcycle,route_0,715.6588117
S_9591,car,route_5,715.6982958
S_9611,car,route_5,715.9877577999999
S_9612,motorcycle,route_3,716.2821656
S_9614,car,route_5,716.794852
N_14017,car,route_9,716.8035959
W_10705,motorcycle,route_0,717.8724516999999
S_9579,car,route_5,718.4629095
S_9637,motorcycle,route_3,718.6060153
N_14031,truck,route_9,719.1032984
N_14034,truck,route_9,719.5608699
N_14037,truck,route_9,719.7888438
S_9654,motorcycle,route_3,719.9200407999999
S_9648,motorcycle,route_3,719.9926700999999
S_9653,car,route_5,720.5004107
S_9673,motorcycle,route_3,720.5004362999999
S_9680,motorcycle,route_4,720.7167816
W_10750,motorcycle,route_0,720.7912494
W_10753,motorcycle,route_0,720.9442106
W_10761,motorcycle,route_0,721.407832
N_14047,truck,route_9,721.5499599999999
S_9716,motorcycle,route_4,721.8125994
N_14050,truck,route_9,722.0079618
S_9725,motorcycle,route_3,722.1740935
W_10769,motorcycle,route_1,722.4111578999999
W_10773,motorcycle,route_1,722.5645413
S_9664,motorcycle,route_5,722.6829238
S_9714,motorcycle,route_3,723.1936764999999
S_9749,motorcycle,route_3,723.1937178
N_14064,truck,route_9,724.0732452999999
W_10665,car,route_0,724.1793466
N_14066,truck,route_9,724.8377681
W_10811,motorcycle,route_1,725.3328577
S_9801,motorcycle,route_5,725.8820863999999
W_10822,car,route_0,726.0223604
S_9802,motorcycle,route_3,726.099414
N_14083,car,route_10,726.1431646
W_10836,motorcycle,route_0,726.4855905
S_9830,motorcycle,route_3,726.5367526
W_10837,motorcycle,route_0,726.5631374999999
W_10839,motorcycle,route_0,726.7173385
N_14081,truck,route_9,727.1393889
S_9841,motorcycle,route_3,727.4073359
W_10854,motorcycle,route_2,727.411085
W_10861,motorcycle,route_2,727.7959223
S_9808,motorcycle,route_4,728.7789564
S_9875,motorcycle,route_4,728.9951669999999
S_9881,motorcycle,route_4,729.2826072
S_9837,motorcycle,route_5,729.2826254
S_9891,motorcycle,route_4,729.5748861
S_9889,motorcycle,route_3,729.5749036999999
S_9852,truck,route_3,729.8676758
N_14107,truck,route_9,731.0458888
N_14119,bus,route_9,731.9678944
N_14112,car,route_10,732.1967158
S_9919,motorcycle,route_3,732.5451197
W_10936,motorcycle,route_0,732.7127657999999
W_10958,car,route_0,733.8669883
W_10971,car,route_0,734.564539
S_9890,car,route_5,734.933875
S_9959,car,route_3,735.4379026
S_9962,car,route_5,735.6582035
W_10937,motorcycle,route_0,735.7145095
S_9964,car,route_5,735.8748293
N_14151,bus,route_9,736.0916208
S_9969,motorcycle,route_3,736.6663126999999
W_11006,motorcycle,route_1,736.7886777
S_9978,motorcycle,route_3,737.3932636999999
S_9980,motorcycle,route_3,737.825399
W_10779,truck,route_0,739.316114
N_14173,bus,route_9,739.4045103999999
N_14180,bus,route_9,740.0127881999999
S_9987,motorcycle,route_3,740.2055627
N_14186,bus,route_9,740.2460156999999
S_10004,car,route_5,740.6455979
N_14195,car,route_9,741.1671739999999
S_9949,car,route_3,741.3671664999999
N_14201,car,route_9,741.5531909
N_14205,bus,route_9,741.7964928
S_10027,car,route_3,742.0210026999999
W_11094,motorcycle,route_0,742.7667849
W_11101,motorcycle,route_0,743.3084645
N_14227,bus,route_9,743.5142931
S_10049,motorcycle,route_3,743.6154359999999
S_10066,motorcycle,route_3,745.1946464
N_14250,bus,route_9,745.5535072
S_10067,motorcycle,route_3,745.5562985
S_10074,motorcycle,route_3,745.6994607
S_10091,motorcycle,route_3,746.9303027
S_10095,motorcycle,route_5,747.43306
S_10099,motorcycle,route_5,749.0250467
W_11167,motorcycle,route_0,751.7345349999999
S_10171,motorcycle,route_5,752.7887107
S_10172,motorcycle,route_3,752.8613366999999
S_10188,motorcycle,route_5,753.2911554
W_11191,motorcycle,route_0,753.6459514
S_10215,motorcycle,route_3,754.7416584
S_10160,motorcycle,route_3,755.3915294
N_14345,truck,route_9,756.0508877999999
